@@,name,district
->,Stephenson King,NULL->Castries North
->,Shawn Andrey Edward,NULL->Dennery North
->,Sarah Flood Beaubrun,NULL->Castries Central 
->,Phillip J. Pierre,NULL->Castries East
->,Moses Jn Baptiste,NULL->Vieux Fort North
->,Lenard Montoute,NULL->Gros Islet
->,John Bradley Felix,NULL->Choiseul
->,Herold A. Stanislas,NULL->Soufriere
->,Guy Eardley Joseph,NULL->Castries South East
->,Ezechiel Joseph,NULL->Babonneau 
->,Ernest Hilaire,NULL->Castries South
->,Edmund Estephane,NULL->Dennery South
->,Dr. Kenny D. Anthony,NULL->Vieux Fort South
->,Dr. Gale T C Rigobert,NULL->Micoud North
->,Dominic Francis Fedee,Babonneau->Anse La Raye/Canaries
->,Alva R. Baptiste,NULL->Laborie
->,Allen M. Chastanet,NULL->Micoud South 
